size,error,region,pos
390, 0.000000, FR1, end
390, 0.000000, FR1, end
390, 0.000000, FR1, end
390, 0.000000, FR1, end
390, 0.000000, FR1, end
390, 0.000000, FR1, end
390, 0.000000, FR1, end
390, 0.000000, FR1, end
390, 0.000000, FR1, end
390, 0.000000, FR1, end
390, 0.000000, FR1, end
390, 0.000000, FR1, end
390, 0.000000, FR1, end
390, 0.000000, FR1, end
390, 0.000000, FR1, end
390, 0.000000, FR1, end
390, 0.000000, FR1, end
390, 0.000000, FR1, end
390, 0.000000, FR1, end
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR1, start
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, end
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR2, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR3, start
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, end
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 0.000000, FR4, start
390, 1.000000, CDR1, start
390, 1.000000, CDR1, start
390, 1.000000, CDR1, start
390, 1.000000, CDR1, start
390, 1.000000, CDR1, start
390, 1.000000, CDR1, start
390, 1.000000, FR1, end
390, 1.000000, FR1, end
390, 1.000000, FR1, end
390, 1.000000, FR1, end
390, 1.000000, FR1, end
390, 1.000000, FR1, end
390, 1.000000, FR2, start
390, 2.000000, CDR1, start
390, 2.000000, CDR1, start
390, 2.000000, FR1, end
390, 2.000000, FR1, end
390, 55.000000, CDR3, start
390, 57.000000, FR3, end
390, 60.000000, CDR3, start
390, 60.000000, CDR3, start
390, 60.000000, FR3, end
390, 62.000000, CDR3, start
390, 62.000000, FR3, end
390, 64.000000, CDR3, start
390, 64.000000, FR3, end
390, 65.000000, FR3, end
390, 66.000000, CDR3, start
390, 66.000000, FR3, end
390, 67.000000, CDR3, start
390, 68.000000, CDR3, start
390, 68.000000, FR3, end
390, 69.000000, FR3, end
390, 71.000000, CDR3, start
390, 72.000000, FR3, end
390, 75.000000, CDR3, start
390, 75.000000, CDR3, start
390, 75.000000, CDR3, start
390, 75.000000, FR3, end
390, 76.000000, FR3, end
390, 77.000000, CDR3, start
390, 77.000000, FR3, end
390, 79.000000, CDR3, start
390, 79.000000, FR3, end
390, 80.000000, CDR3, start
390, 80.000000, FR3, end
390, 81.000000, CDR3, start
390, 81.000000, FR3, end
390, 82.000000, CDR3, start
390, 83.000000, CDR3, start
390, 83.000000, CDR3, start
390, 84.000000, CDR3, start
390, 84.000000, CDR3, start
390, 84.000000, CDR3, start
390, 84.000000, CDR3, start
390, 84.000000, CDR3, start
390, 84.000000, FR3, end
390, 85.000000, CDR3, start
390, 85.000000, FR3, end
390, 85.000000, FR3, end
390, 85.000000, FR3, end
390, 86.000000, FR3, end
390, 86.000000, FR3, end
390, 87.000000, FR3, end
390, 88.000000, CDR3, start
390, 88.000000, CDR3, start
390, 88.000000, FR3, end
390, 89.000000, CDR3, start
390, 89.000000, FR3, end
390, 90.000000, CDR3, start
390, 90.000000, CDR3, start
390, 90.000000, FR3, end
390, 90.000000, FR3, end
390, 91.000000, FR3, end
390, 91.000000, FR3, end
390, 91.000000, FR3, end
390, 92.000000, CDR3, start
390, 92.000000, FR3, end
390, 94.000000, FR3, end
390, 98.000000, CDR3, start
390, 99.000000, CDR3, start
390, 99.000000, FR3, end
390, 101.000000, FR3, end
390, 102.000000, CDR3, start
390, 104.000000, FR3, end
390, 115.000000, CDR3, start
390, 117.000000, FR3, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, end
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR1, start
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, end
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR2, start
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, CDR3, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, end
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR1, start
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, end
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR2, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR3, start
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, end
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 0.000000, FR4, start
400, 1.000000, CDR1, start
400, 1.000000, CDR1, start
400, 1.000000, CDR1, start
400, 1.000000, CDR1, start
400, 1.000000, CDR1, start
400, 1.000000, CDR1, start
400, 1.000000, CDR1, start
400, 1.000000, FR1, end
400, 1.000000, FR1, end
400, 1.000000, FR1, end
400, 1.000000, FR1, end
400, 1.000000, FR1, end
400, 1.000000, FR1, end
400, 1.000000, FR1, end
400, 1.000000, FR2, start
400, 1.000000, FR2, start
400, 1.000000, FR4, start
400, 2.000000, CDR1, start
400, 2.000000, CDR1, start
400, 2.000000, CDR1, start
400, 2.000000, FR1, end
400, 2.000000, FR1, end
400, 2.000000, FR1, end
400, 55.000000, CDR3, start
400, 57.000000, FR3, end
400, 58.000000, CDR3, start
400, 60.000000, CDR3, start
400, 60.000000, FR3, end
400, 60.000000, FR3, end
400, 61.000000, CDR3, start
400, 63.000000, CDR3, start
400, 63.000000, FR3, end
400, 63.000000, FR3, end
400, 64.000000, CDR3, start
400, 65.000000, FR3, end
400, 66.000000, CDR3, start
400, 67.000000, FR3, end
400, 69.000000, CDR3, start
400, 70.000000, CDR3, start
400, 70.000000, CDR3, start
400, 71.000000, CDR3, start
400, 71.000000, FR3, end
400, 71.000000, FR3, end
400, 72.000000, CDR3, start
400, 72.000000, FR3, end
400, 73.000000, CDR3, start
400, 73.000000, FR3, end
400, 74.000000, CDR3, start
400, 74.000000, FR3, end
400, 74.000000, FR3, end
400, 75.000000, FR3, end
400, 77.000000, CDR3, start
400, 77.000000, CDR3, start
400, 77.000000, CDR3, start
400, 77.000000, CDR3, start
400, 78.000000, CDR3, start
400, 79.000000, CDR3, start
400, 79.000000, FR3, end
400, 80.000000, CDR3, start
400, 80.000000, CDR3, start
400, 80.000000, FR3, end
400, 80.000000, FR3, end
400, 80.000000, FR3, end
400, 80.000000, FR3, end
400, 81.000000, CDR3, start
400, 81.000000, CDR3, start
400, 81.000000, CDR3, start
400, 82.000000, FR3, end
400, 83.000000, CDR3, start
400, 83.000000, CDR3, start
400, 83.000000, FR3, end
400, 83.000000, FR3, end
400, 83.000000, FR3, end
400, 84.000000, CDR3, start
400, 84.000000, FR3, end
400, 84.000000, FR3, end
400, 85.000000, CDR3, start
400, 85.000000, FR3, end
400, 85.000000, FR3, end
400, 88.000000, FR3, end
400, 90.000000, CDR3, start
400, 90.000000, CDR3, start
400, 90.000000, FR3, end
400, 91.000000, CDR3, start
400, 91.000000, FR3, end
400, 91.000000, FR3, end
400, 92.000000, CDR3, start
400, 93.000000, FR3, end
400, 93.000000, FR3, end
400, 94.000000, CDR3, start
400, 94.000000, FR3, end
400, 106.000000, CDR3, start
400, 108.000000, FR3, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, end
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR1, start
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, end
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR2, start
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, CDR3, end
410, 0.000000, FR1, end
